"","from","to"
"33732","L Cross","T McEnery"
"33733","L Cross","L Connell"
"33734","V Loiseau","N Maionchi-Pino"
"33736","P Albouy","T Malinovitch"
"33737","M Ahissar","T Malinovitch"
"33738","M Ahissar","P Albouy"
"33739","R Zatorre","T Malinovitch"
"33740","R Zatorre","P Albouy"
"33741","R Zatorre","M Ahissar"
"33742","D Gentner","F Maravilla"
"33743","D Sperber","H Marno"
"33744","Y Li","M Masitah"
"33745","T Hills","M Masitah"
"33750","A Vahabie","S Masoudnia"
"33751","M","S Masoudnia"
"33752","M","A Vahabie"
"33753","B Araabi","S Masoudnia"
"33754","B Araabi","A Vahabie"
"33755","B Araabi","M"
"33756","m chekaf","f mathy"
"33757","N Cowan","f mathy"
"33758","N Cowan","m chekaf"
"33760","B Uprichard","T McCormack"
"33761","A Micklos","A Micklos"
"33764","A Pomi","E Mizraji"
"33766","D Vinson","M Montefinese"
"33767","I Katz","J Moon"
"33770","T Matlock","K Moorman"
"33771","J Tamminen","D Morgan"
"33772","L Mickes","D Morgan"
"33773","L Mickes","J Tamminen"
"33774","A Brandone","K Moty"
"33776","N Ortega","E Munnich"
"33777","N Ortega","A Hoffmann"
"33780","E Weinberger","N Ortega"
"33781","D Bittner","E Munnich"
"33782","D Bittner","A Hoffmann"
"33783","D Bittner","N Ortega"
"33784","D Bittner","E Weinberger"
"33785","J Tiongco","E Munnich"
"33786","J Tiongco","A Hoffmann"
"33787","J Tiongco","N Ortega"
"33788","J Tiongco","E Weinberger"
"33789","J Tiongco","D Bittner"
"33790","J West","E Munnich"
"33791","J West","A Hoffmann"
"33792","J West","N Ortega"
"33793","J West","E Weinberger"
"33794","J West","D Bittner"
"33795","J West","J Tiongco"
"33796","T Kameda","A Murata"
"33797","K Watanabe","A Murata"
"33798","K Watanabe","T Kameda"
"33799","K Morikawa","S Matsushita"
"33801","T Kashiwabata","S Nagataki"
"33802","T Kashiwabata","M Shibata"
"33805","T Hashimoto","T Kashiwabata"
"33808","T Konno","T Kashiwabata"
"33812","H Ohira","T Kashiwabata"
"33815","T Miura","S Nagataki"
"33816","T Miura","M Shibata"
"33817","T Miura","T Kashiwabata"
"33818","T Miura","T Hashimoto"
"33819","T Miura","T Konno"
"33820","T Miura","H Ohira"
"33821","S Kubota","S Nagataki"
"33822","S Kubota","M Shibata"
"33823","S Kubota","T Kashiwabata"
"33824","S Kubota","T Hashimoto"
"33825","S Kubota","T Konno"
"33826","S Kubota","H Ohira"
"33827","S Kubota","T Miura"
"33828","J Simner","A Nielsen"
"33829","S Kirby","A Nielsen"
"33830","S Kirby","J Simner"
"33831","K Smith","A Nielsen"
"33832","K Smith","J Simner"
"33835","K Inomata","K Nikata"
"33836","T Sato","K Nikata"
"33837","T Sato","K Inomata"
"33838","K Kawasaki","K Nikata"
"33839","K Kawasaki","K Inomata"
"33840","K Kawasaki","T Sato"
"33841","N Nagata","K Nikata"
"33842","N Nagata","K Inomata"
"33843","N Nagata","T Sato"
"33844","N Nagata","K Kawasaki"
"33847","R McKay","K O'Lone"
"33848","T Sakawaki","K Ohtsu"
"33849","T Schmitt","S Otte"
"33851","M Butz","T Schmitt"
"33852","E Hladka","T Parilova"
"33853","M Ellefson","T Paes"
"33854","A Szollosi","B Palfi"
"33855","B Szaszi","B Palfi"
"33856","B Szaszi","A Szollosi"
"33857","M Kovacs","B Palfi"
"33858","M Kovacs","A Szollosi"
"33859","M Kovacs","B Szaszi"
"33860","M Zrubka","B Palfi"
"33861","M Zrubka","A Szollosi"
"33862","M Zrubka","B Szaszi"
"33863","M Zrubka","M Kovacs"
"33864","P Szecsi","B Palfi"
"33865","P Szecsi","A Szollosi"
"33866","P Szecsi","B Szaszi"
"33867","P Szecsi","M Kovacs"
"33868","P Szecsi","M Zrubka"
"33869","B Aczel","B Palfi"
"33870","B Aczel","A Szollosi"
"33871","B Aczel","B Szaszi"
"33872","B Aczel","M Kovacs"
"33873","B Aczel","M Zrubka"
"33874","B Aczel","P Szecsi"
"33875","E Wagenmakers","B Palfi"
"33876","E Wagenmakers","A Szollosi"
"33877","E Wagenmakers","B Szaszi"
"33878","E Wagenmakers","M Kovacs"
"33879","E Wagenmakers","M Zrubka"
"33880","E Wagenmakers","P Szecsi"
"33881","E Wagenmakers","B Aczel"
"33882","F Petzschner","S Paliwal"
"33883","E Lomakina","S Paliwal"
"33884","E Lomakina","F Petzschner"
"33886","K Stephan","F Petzschner"
"33887","K Stephan","E Lomakina"
"33888","P Patel","P Patel"
"33889","A Aldercotte","J Patel"
"33890","T Parr","J Patel"
"33891","T Parr","A Aldercotte"
"33892","Z Serpell","J Patel"
"33893","Z Serpell","A Aldercotte"
"33895","M Ellefson","J Patel"
"33896","M Ellefson","A Aldercotte"
"33899","A Cecala","M Penner-Wilger"
"33900","M Elfers","M Penner-Wilger"
"33901","M Elfers","A Cecala"
"33902","E Prince","L Perry"
"33903","A Valtierra","L Perry"
"33904","A Valtierra","E Prince"
"33905","C Rivero-Fernandez","L Perry"
"33906","C Rivero-Fernandez","E Prince"
"33907","C Rivero-Fernandez","A Valtierra"
"33908","M Ullery","L Perry"
"33909","M Ullery","E Prince"
"33910","M Ullery","A Valtierra"
"33911","M Ullery","C Rivero-Fernandez"
"33912","L Katz","L Perry"
"33913","L Katz","E Prince"
"33914","L Katz","A Valtierra"
"33915","L Katz","C Rivero-Fernandez"
"33916","L Katz","M Ullery"
"33917","D Messinger","L Perry"
"33918","D Messinger","E Prince"
"33919","D Messinger","A Valtierra"
"33920","D Messinger","C Rivero-Fernandez"
"33921","D Messinger","M Ullery"
"33922","D Messinger","L Katz"
"33923","M Johnson","E Piccardi"
"33924","T Gliga","E Piccardi"
"33925","T Gliga","M Johnson"
"33926","E Jones","L Pirazzoli"
"33927","T Gliga","L Pirazzoli"
"33928","T Gliga","E Jones"
"33929","M Johnson","L Pirazzoli"
"33930","M Johnson","E Jones"
"33932","S Lloyd-Fox","L Pirazzoli"
"33934","M Johnson","S Lloyd-Fox"
"33936","T Gliga","S Lloyd-Fox"
"33938","M Velde","F Poletiek"
"33939","H Bortfeld","L Pollonini"
"33940","M Beauchamp","L Pollonini"
"33941","M Beauchamp","H Bortfeld"
"33942","J Oghalai","L Pollonini"
"33943","J Oghalai","H Bortfeld"
"33944","J Oghalai","M Beauchamp"
"33945","E Markman","D Powell"
"33955","S Faure","H Ramzaoui"
"33956","S Spotorno","H Ramzaoui"
"33958","S Knutsen","G Rehrig"
"33959","N Schrum","G Rehrig"
"33960","N Schrum","S Knutsen"
"33961","P Lacy","G Rehrig"
"33962","P Lacy","S Knutsen"
"33963","P Lacy","N Schrum"
"33964","K Stromswold","G Rehrig"
"33965","K Stromswold","S Knutsen"
"33966","K Stromswold","N Schrum"
"33967","K Stromswold","P Lacy"
"33968","J Ramirez","T Reimer"
"33970","C Roland","J Ramirez"
"33972","D Banerji","J Ramirez"
"33982","C Gaspar","E Risko"
"33983","D McLean","E Risko"
"33984","D McLean","C Gaspar"
"33986","T Dunn","C Gaspar"
"33987","T Dunn","D McLean"
"33988","D Koehler","E Risko"
"33989","D Koehler","C Gaspar"
"33990","D Koehler","D McLean"
"33991","D Koehler","T Dunn"
"33992","M Goldwater","G Roberts"
"33993","E Livesey","G Roberts"
"33995","J Giron","G Roberts"
"33996","J Giron","M Goldwater"
"33997","J Giron","E Livesey"
"33998","T Davis","G Roberts"
"34000","T Davis","E Livesey"
"34001","T Davis","J Giron"
"34006","J Fischer","A Rothe-Wulf"
"34007","J Fischer","A Bender"
"34008","N Lobmuller","A Rothe-Wulf"
"34009","N Lobmuller","A Bender"
"34010","N Lobmuller","J Fischer"
"34013","S Beller","J Fischer"
"34014","S Beller","N Lobmuller"
"34015","R Thomaschke","M Ruess"
"34016","A Kiesel","M Ruess"
"34017","A Kiesel","R Thomaschke"
"34021","L Roessler","S Fernandez"
"34022","L Roessler","M Lachmair"
"34023","L Roessler","J Rahona"
"34027","P Gerjets","L Roessler"
"34028","M Kamachi","Y Saito"
"34029","F Bach","T Schatz"
"34030","E Dupoux","T Schatz"
"34031","E Dupoux","F Bach"
"34032","S Hautz","C Schirren"
"34033","W Hautz","C Schirren"
"34034","W Hautz","S Hautz"
"34035","J Kammer","C Schirren"
"34036","J Kammer","S Hautz"
"34037","J Kammer","W Hautz"
"34038","B Meder","C Schirren"
"34039","B Meder","S Hautz"
"34040","B Meder","W Hautz"
"34041","B Meder","J Kammer"
"34042","J Nelson","C Schirren"
"34043","J Nelson","S Hautz"
"34044","J Nelson","W Hautz"
"34045","J Nelson","J Kammer"
"34049","J Horowitz","K Schuler"
"34051","C Yang","J Horowitz"
"34053","E Newport","J Horowitz"
"34055","X Huang","J Shao"
"34057","C Zhang","X Huang"
"34058","A Nie","J Shepard"
"34059","B Copley","J Shepard"
"34060","B Copley","A Nie"
"34063","P Wolff","B Copley"
"34066","J Culbertson","O Feher"
"34067","E Blaser","H Smith"
"34068","Z Kaldy","H Smith"
"34069","Z Kaldy","E Blaser"
"34070","J Logan","M Sokolov"
"34071","K Plunkett","M Spangenberg"
"34072","P Lichtenstein","S Spevack"
"34073","S Shih","S Spevack"
"34074","S Shih","P Lichtenstein"
"34075","B Tatler","S Spotorno"
"34076","M Lengyel","O Stanciu"
"34077","D Wolpert","O Stanciu"
"34078","D Wolpert","M Lengyel"
"34079","J Fiser","O Stanciu"
"34081","J Fiser","D Wolpert"
"34082","R Berg","E Stengard"
"34083","E Schulz","H Stojic"
"34086","S Street","S Street"
"34090","H Merritt","J Sulik"
"34091","G Lupyan","J Sulik"
"34092","G Lupyan","H Merritt"
"34094","C Itsuki","T Takashi"
"34095","Y Koshima","Y Tanida"
"34096","M Okamoto","Y Tanida"
"34097","M Okamoto","Y Koshima"
"34102","S Yokoyama","H Terai"
"34103","S Yokoyama","K Miwa"
"34104","S Fujimura","H Terai"
"34105","S Fujimura","K Miwa"
"34106","S Fujimura","S Yokoyama"
"34107","G Nakayama","H Terai"
"34108","G Nakayama","K Miwa"
"34109","G Nakayama","S Yokoyama"
"34110","G Nakayama","S Fujimura"
"34111","L Koch","R Thomaschke"
"34113","M Ruess","L Koch"
"34115","A Kiesel","L Koch"
"34117","B Thompson","B Thompson"
"34118","R Byrne","S Timmons"
"34119","E Harada","A Tomita"
"34120","K Miyashiro","A Tomita"
"34122","S Ando","A Tomita"
"34123","S Ando","E Harada"
"34124","S Ando","K Miyashiro"
"34125","M Ohmori","A Tomita"
"34126","M Ohmori","E Harada"
"34127","M Ohmori","K Miyashiro"
"34128","M Ohmori","S Ando"
"34129","H Yano","A Tomita"
"34130","H Yano","E Harada"
"34131","H Yano","K Miyashiro"
"34132","H Yano","S Ando"
"34133","H Yano","M Ohmori"
"34134","N Maionchi-Pino","M Tossonian"
"34135","T Hashimoto","G Toya"
"34136","T Nguyen","P Tupper"
"34137","Y Nie","P Tupper"
"34138","Y Nie","T Nguyen"
"34139","J Cao","P Tupper"
"34140","J Cao","T Nguyen"
"34141","J Cao","Y Nie"
"34142","L Wang","P Tupper"
"34143","L Wang","T Nguyen"
"34144","L Wang","Y Nie"
"34145","L Wang","J Cao"
"34146","K Ijuin","I Umata"
"34147","T Kato","I Umata"
"34148","T Kato","K Ijuin"
"34150","S Yamamoto","K Ijuin"
"34151","S Yamamoto","T Kato"
"34153","R Powers","L Unger"
"34154","R Powers","A Fisher"
"34155","H Costa","J Herwegen"
"34156","B Nicholson","J Herwegen"
"34157","B Nicholson","H Costa"
"34158","C Donlan","J Herwegen"
"34159","C Donlan","H Costa"
"34160","C Donlan","B Nicholson"
"34161","K Wagner","K Wagner"
"34162","A lippert","B Walker"
"34164","R Davis","A lippert"
"34166","Z Cai","A lippert"
"34168","C Qinyu","B Walker"
"34169","C Qinyu","A lippert"
"34170","C Qinyu","R Davis"
"34171","C Qinyu","Z Cai"
"34173","G Shi","A lippert"
"34176","G Shi","C Qinyu"
"34178","A Graesser","A lippert"
"34181","A Graesser","C Qinyu"
"34183","H Tenenbaum","A Wallinheimo"
"34184","A Banks","A Wallinheimo"
"34185","A Banks","H Tenenbaum"
"34186","L Trick","R Waring"
"34187","M Wright","A Washburn"
"34188","T Fujioka","A Washburn"
"34189","T Fujioka","M Wright"
"34190","E Konstantinidis","L Weiss-Cohen"
"34191","M Speekenbrink","L Weiss-Cohen"
"34193","N Harvey","L Weiss-Cohen"
"34194","N Harvey","E Konstantinidis"
"34202","D MacDonald","R Windeyer"
"34203","D Steinman","R Windeyer"
"34204","D Steinman","D MacDonald"
"34205","A Li","R Windeyer"
"34206","A Li","D MacDonald"
"34207","A Li","D Steinman"
"34208","P Coppin","R Windeyer"
"34209","P Coppin","D MacDonald"
"34210","P Coppin","D Steinman"
"34218","S Yeung","H Wong"
"34219","W Wang","H Wong"
"34220","W Wang","S Yeung"
"34221","C Yip","H Wong"
"34222","C Yip","S Yeung"
"34223","C Yip","W Wang"
"34224","J Hu","T Wu"
"34225","S Peng","T Wu"
"34227","Y Tao","Q Xu"
"34228","Y Wang","Q Xu"
"34229","Y Wang","Y Tao"
"34230","J Hu","Q Xu"
"34231","J Hu","Y Tao"
"34232","J Hu","Y Wang"
"34233","L Wang","Y Yang"
"34234","Q Wang","Y Yang"
"34235","Q Wang","L Wang"
"34242","A Foley","C Young"
"34244","S Levine","A Foley"
"34245","R Cooper","W Yuan"
"34246","M Yuasa","M Yuasa"
"34247","M Epifanov","V Zabotkina"
"34248","E Pozdnyakova","V Zabotkina"
"34249","E Pozdnyakova","M Epifanov"
"34250","U Schmid","C Zeller"
"34251","I Rano","A Zgonnikov"
"34253","D O'Hora","I Rano"
"34254","K Wong-Lin","A Zgonnikov"
"34255","K Wong-Lin","I Rano"
"34256","K Wong-Lin","D O'Hora"
"34257","M Vugt","Q Zhang"
"34258","J Borst","Q Zhang"
"34261","J Anderson","M Vugt"
"34263","K Yuen","M Zhu"
"34265","E Risko","K Yuen"
"34267","I Sopena-Garaikoetxea","I Zipitria"
"34268","I Sopena-Garaikoetxea","B Sierra"
"34270","T Gureckis","D Bartels"
"34271","T Gureckis","O Urminsky"
"34272","J Trueblood","D Bartels"
"34273","J Trueblood","O Urminsky"
"34274","J Trueblood","T Gureckis"
"34276","C Kidd","E Bonawitz"
"34277","C Kidd","A Gopnik"
"34279","F Xu","N Bramley"
"34280","F Xu","E Schulz"
"34284","S Perone","A Buss"
"34285","A Bhat","A Buss"
"34286","A Bhat","S Perone"
"34287","J Leeuw","J Hartshorne"
"34288","L Germine","J Hartshorne"
"34289","L Germine","J Leeuw"
"34290","K Reinecke","J Hartshorne"
"34291","K Reinecke","J Leeuw"
"34292","K Reinecke","L Germine"
"34293","M Jennings","J Hartshorne"
"34294","M Jennings","J Leeuw"
"34295","M Jennings","L Germine"
"34296","M Jennings","K Reinecke"
"34297","A Olteteanu","A Olteteanu"
"34298","T Gorman","S Nordli"
"34299","H Singmann","H Singmann"
"34301","A Knott","M Butz"
"34303","E O'Donnell","N Cohn"
"34304","E O'Donnell","E Coderre"
"34305","A Osterby","N Cohn"
"34306","A Osterby","E Coderre"
"34307","A Osterby","E O'Donnell"
"34308","L Loschky","N Cohn"
"34309","L Loschky","E Coderre"
"34310","L Loschky","E O'Donnell"
"34311","L Loschky","A Osterby"
"34312","L Holt","F Dick"
"34313","H Nusbaum","F Dick"
"34314","H Nusbaum","L Holt"
"34315","N Sharma","F Dick"
"34316","N Sharma","L Holt"
"34317","N Sharma","H Nusbaum"
"34318","B Shinn-Cunningham","F Dick"
"34319","B Shinn-Cunningham","L Holt"
"34320","B Shinn-Cunningham","H Nusbaum"
"34321","B Shinn-Cunningham","N Sharma"
"34324","K Kurtz","N Simms"
"34325","g honke","D Gentner"
"34326","g honke","N Simms"
"34327","g honke","K Kurtz"
"34328","S Snoddy","D Gentner"
"34329","S Snoddy","N Simms"
"34331","S Snoddy","g honke"
"34333","K Forbus","N Simms"
"34334","K Forbus","K Kurtz"
"34335","K Forbus","g honke"
"34336","K Forbus","S Snoddy"
"34338","L Richland","N Simms"
"34339","L Richland","K Kurtz"
"34340","L Richland","g honke"
"34341","L Richland","S Snoddy"
"34342","L Richland","K Forbus"
"34344","B Matlen","N Simms"
"34345","B Matlen","K Kurtz"
"34346","B Matlen","g honke"
"34347","B Matlen","S Snoddy"
"34348","B Matlen","K Forbus"
"34349","B Matlen","L Richland"
"34350","E Lyons","D Gentner"
"34351","E Lyons","N Simms"
"34352","E Lyons","K Kurtz"
"34353","E Lyons","g honke"
"34354","E Lyons","S Snoddy"
"34355","E Lyons","K Forbus"
"34356","E Lyons","L Richland"
"34357","E Lyons","B Matlen"
"34358","E Klostermann","D Gentner"
"34359","E Klostermann","N Simms"
"34360","E Klostermann","K Kurtz"
"34361","E Klostermann","g honke"
"34362","E Klostermann","S Snoddy"
"34363","E Klostermann","K Forbus"
"34364","E Klostermann","L Richland"
"34365","E Klostermann","B Matlen"
"34366","E Klostermann","E Lyons"
"34367","A Gopnik","R Goldstone"
"34368","P Thagard","R Goldstone"
"34369","P Thagard","A Gopnik"
"34370","T Ullman","R Goldstone"
"34371","T Ullman","A Gopnik"
"34372","T Ullman","P Thagard"
"34374","P Shah","E Lyons"
"34375","P Shah","L Richland"
"34376","A Ibrahiam","E Lyons"
"34377","A Ibrahiam","L Richland"
"34378","A Ibrahiam","P Shah"
"34379","M DeCaro","E Lyons"
"34380","M DeCaro","L Richland"
"34381","M DeCaro","P Shah"
"34382","M DeCaro","A Ibrahiam"
"34383","D Bellinger","E Lyons"
"34384","D Bellinger","L Richland"
"34385","D Bellinger","P Shah"
"34386","D Bellinger","A Ibrahiam"
"34387","D Bellinger","M DeCaro"
"34388","P Ralston","E Lyons"
"34389","P Ralston","L Richland"
"34390","P Ralston","P Shah"
"34391","P Ralston","A Ibrahiam"
"34392","P Ralston","M DeCaro"
"34393","P Ralston","D Bellinger"
"34394","S Jaeggi","E Lyons"
"34397","S Jaeggi","A Ibrahiam"
"34398","S Jaeggi","M DeCaro"
"34399","S Jaeggi","D Bellinger"
"34400","S Jaeggi","P Ralston"
"34401","E Gibson","A Majid"
"34402","T Luhrmann","A Majid"
"34403","T Luhrmann","E Gibson"
"34404","J McDermott","A Majid"
"34405","J McDermott","E Gibson"
"34406","J McDermott","T Luhrmann"
"34408","A Arshamian","E Gibson"
"34409","A Arshamian","T Luhrmann"
"34410","A Arshamian","J McDermott"
"34411","A Michal","C McColeman"
"34412","R Goldstone","C McColeman"
"34413","R Goldstone","A Michal"
"34414","K Schloss","C McColeman"
"34415","K Schloss","A Michal"
"34416","K Schloss","R Goldstone"
"34417","J Kaminski","C McColeman"
"34418","J Kaminski","A Michal"
"34420","J Kaminski","K Schloss"
"34421","J Hullman","C McColeman"
"34422","J Hullman","A Michal"
"34423","J Hullman","R Goldstone"
"34424","J Hullman","K Schloss"
"34425","J Hullman","J Kaminski"
"34427","M Posner","R Perez"
"34428","M Posner","W Gray"
"34429","S Vinogradov","R Perez"
"34430","S Vinogradov","W Gray"
"34431","S Vinogradov","M Posner"
"34432","M Chi","R Perez"
"34433","M Chi","W Gray"
"34434","M Chi","M Posner"
"34435","M Chi","S Vinogradov"
"34437","E Anderson","K Smith"
"34438","E Anderson","J Tenenbaum"
"34439","S Hespos","K Smith"
"34440","S Hespos","J Tenenbaum"
"34442","L Rips","K Smith"
"34443","L Rips","J Tenenbaum"
"34444","L Rips","E Anderson"
"34446","C Firestone","K Smith"
"34447","C Firestone","J Tenenbaum"
"34448","C Firestone","E Anderson"
"34449","C Firestone","S Hespos"
"34450","C Firestone","L Rips"
"34453","J Hamrick","E Anderson"
"34454","J Hamrick","S Hespos"
"34455","J Hamrick","L Rips"
"34456","J Hamrick","C Firestone"
"34458","D Danks","M Tessler"
"34459","D Danks","N Goodman"
"34460","E Foster-Hanson","M Tessler"
"34461","E Foster-Hanson","N Goodman"
"34462","E Foster-Hanson","D Danks"
"34463","M Rhodes","M Tessler"
"34464","M Rhodes","N Goodman"
"34465","M Rhodes","D Danks"
"34467","G Carlson","M Tessler"
"34468","G Carlson","N Goodman"
"34469","G Carlson","D Danks"
"34470","G Carlson","E Foster-Hanson"
"34471","G Carlson","M Rhodes"
"34481","P Carvalho","P Carvalho"
"34483","W Croft","W Croft"
"34484","V Kapatsinski","V Kapatsinski"
"34485","H Kirkorian","H Kirkorian"
"34487","K Paap","K Paap"
"34488","E Sober","E Sober"
"34490","H Bailey","J Zacks"
"34492","C Kurby","H Bailey"
"34493","C Kemp","N Zaslavsky"
"34494","T Regier","N Zaslavsky"
"34496","N Tishby","N Zaslavsky"
"34497","N Tishby","C Kemp"
"34498","N Tishby","T Regier"
"34499","J Velez-Ginorio","R Aboody"
"34500","L Santos","R Aboody"
"34501","L Santos","J Velez-Ginorio"
"34502","J Jara-Ettinger","R Aboody"
"34504","J Jara-Ettinger","L Santos"
"34505","H Huey","R Aboody"
"34507","J Jara-Ettinger","H Huey"
"34511","G Trafton","N Aguiar"
"34514","E DeAngelis","R Ahl"
"34515","A Stephenson","R Ahl"
"34516","A Stephenson","E DeAngelis"
"34517","S Joo","R Ahl"
"34518","S Joo","E DeAngelis"
"34519","S Joo","A Stephenson"
"34520","F Keil","R Ahl"
"34521","F Keil","E DeAngelis"
"34522","F Keil","A Stephenson"
"34523","F Keil","S Joo"
"34524","H Drenhaus","C Ankener"
"34525","M Crocker","C Ankener"
"34527","M Staudte","C Ankener"
"34530","T Arai","T Arai"
"34532","E Hembacher","M Asaba"
"34533","H Qiu","M Asaba"
"34534","H Qiu","E Hembacher"
"34535","B Anderson","M Asaba"
"34536","B Anderson","E Hembacher"
"34537","B Anderson","H Qiu"
"34538","M Frank","M Asaba"
"34540","M Frank","H Qiu"
"34541","M Frank","B Anderson"
"34543","H Gweon","E Hembacher"
"34544","H Gweon","H Qiu"
"34545","H Gweon","B Anderson"
"34546","H Gweon","M Frank"
"34547","M Jones","J Avery"
"34548","C Chambers","A Baltaretu"
"34549","S Bensinger","A Bear"
"34550","J Jara-Ettinger","A Bear"
"34551","J Jara-Ettinger","S Bensinger"
"34553","J Knobe","S Bensinger"
"34554","J Knobe","J Jara-Ettinger"
"34555","A Mobramaein","M Behrooz"
"34556","A Jhala","M Behrooz"
"34557","A Jhala","A Mobramaein"
"34558","J Whitehead","M Behrooz"
"34559","J Whitehead","A Mobramaein"
"34560","J Whitehead","A Jhala"
"34561","J Spencer","A Bhat"
"34562","L Samuelson","A Bhat"
"34564","Y Trope","D Bosch"
"34565","G Murphy","D Bosch"
"34566","G Murphy","Y Trope"
"34567","C Wu","I Bouhlel"
"34568","N Hanaki","I Bouhlel"
"34569","N Hanaki","C Wu"
"34570","R Goldstone","I Bouhlel"
"34571","R Goldstone","C Wu"
"34572","R Goldstone","N Hanaki"
"34576","D Landy","E Brower"
"34577","J Coffey","A Buerkin-Pontrelli"
"34579","D Swingley","J Coffey"
"34580","F Lieder","F Callaway"
"34581","P Das","F Callaway"
"34582","P Das","F Lieder"
"34583","S Gul","F Callaway"
"34584","S Gul","F Lieder"
"34585","S Gul","P Das"
"34586","P Krueger","F Callaway"
