"","from","to"
"1717","T Kushnir","N Chernvak"
"1718","F Xu","Z Sim"
"1719","H Pu","S Sadeghi"
"1720","M Scheitz","S Sadeghi"
"1721","M Scheitz","H Pu"
"1722","P Holcomb","S Sadeghi"
"1723","P Holcomb","H Pu"
"1724","P Holcomb","M Scheitz"
"1725","K Midgley","S Sadeghi"
"1726","K Midgley","H Pu"
"1727","K Midgley","M Scheitz"
"1728","K Midgley","P Holcomb"
"1729","F Domhas","T Rottger"
"1730","T Bertolotti","L Magnani"
"1731","N Molchanova","A Kibrik"
"1733","H Okuda","H Terai"
"1734","H Okuda","K Miwa"
"1735","Y Tazaki","H Terai"
"1736","Y Tazaki","K Miwa"
"1737","Y Tazaki","H Okuda"
"1738","T Suzuki","H Terai"
"1739","T Suzuki","K Miwa"
"1740","T Suzuki","H Okuda"
"1741","T Suzuki","Y Tazaki"
"1742","K Kojima","H Terai"
"1743","K Kojima","K Miwa"
"1744","K Kojima","H Okuda"
"1745","K Kojima","Y Tazaki"
"1746","K Kojima","T Suzuki"
"1747","J Morita","H Terai"
"1748","J Morita","K Miwa"
"1749","J Morita","H Okuda"
"1750","J Morita","Y Tazaki"
"1751","J Morita","T Suzuki"
"1752","J Morita","K Kojima"
"1753","A Maehigashi","H Terai"
"1754","A Maehigashi","K Miwa"
"1755","A Maehigashi","H Okuda"
"1756","A Maehigashi","Y Tazaki"
"1757","A Maehigashi","T Suzuki"
"1758","A Maehigashi","K Kojima"
"1759","A Maehigashi","J Morita"
"1760","K Takeda","H Terai"
"1761","K Takeda","K Miwa"
"1762","K Takeda","H Okuda"
"1763","K Takeda","Y Tazaki"
"1764","K Takeda","T Suzuki"
"1765","K Takeda","K Kojima"
"1766","K Takeda","J Morita"
"1767","K Takeda","A Maehigashi"
"1768","T Shultz","P Helfer"
"1769","O Hardt","P Helfer"
"1770","O Hardt","T Shultz"
"1771","K Nader","P Helfer"
"1772","K Nader","T Shultz"
"1773","K Nader","O Hardt"
"1774","A Yu","P Shenoy"
"1775","D Huessen","J Hampton"
"1776","Z Argel","J Hampton"
"1777","Z Argel","D Huessen"
"1778","H Kanbi","J Hampton"
"1779","H Kanbi","D Huessen"
"1780","H Kanbi","Z Argel"
"1781","M Lavelle","P Healey"
"1782","C Howes","P Healey"
"1783","C Howes","M Lavelle"
"1784","S Battersby","P Healey"
"1785","S Battersby","M Lavelle"
"1786","S Battersby","C Howes"
"1787","R McCabe","P Healey"
"1788","R McCabe","M Lavelle"
"1789","R McCabe","C Howes"
"1790","R McCabe","S Battersby"
"1791","S Ohlsson","J Ramsburg"
"1792","P Blouw","E Hunsberger"
"1793","J Bergstra","E Hunsberger"
"1794","J Bergstra","P Blouw"
"1795","C Eliasmith","E Hunsberger"
"1796","C Eliasmith","P Blouw"
"1797","C Eliasmith","J Bergstra"
"1798","N Burns","M Welsh"
"1799","P Delfabbro","M Welsh"
"1800","P Delfabbro","N Burns"
"1801","W Wilson","S Revithis"
"1802","N Marcus","S Revithis"
"1803","N Marcus","W Wilson"
"1804","C Eliasmith","T Stewart"
"1805","R Schwonke","C Otieno"
"1806","R Salden","C Otieno"
"1807","R Salden","R Schwonke"
"1808","A Renkl","C Otieno"
"1809","A Renkl","R Schwonke"
"1810","A Renkl","R Salden"
"1811","A Bosco","M Savino"
"1812","M Grice","M Savino"
"1813","M Grice","A Bosco"
"1814","J Malony","S McCarthy"
"1815","R Morrison","S McCarthy"
"1816","R Morrison","J Malony"
"1817","S Hutchinson","R Tillman"
"1818","S Jordan","R Tillman"
"1819","S Jordan","S Hutchinson"
"1820","M Louwerse","R Tillman"
"1822","M Louwerse","S Jordan"
"1823","V Demberg","S Weinbach"
"1824","T Ueno","A Hatano"
"1825","S Kitagami","A Hatano"
"1827","J Kawaguchi","A Hatano"
"1831","R GOmpel","A Gatt"
"1832","R GOmpel","E Krahmer"
"1835","K Deemter","R GOmpel"
"1836","M Vitevitch","N Beckage"
"1837","A Mehler","N Beckage"
"1838","A Mehler","M Vitevitch"
"1839","E Colunga","N Beckage"
"1840","E Colunga","M Vitevitch"
"1841","E Colunga","A Mehler"
"1842","S Phillips","S Phillips"
"1843","Y Delevoye-Turrell","D Lewkowwicz"
"1844","C Montemayor","H Haladjian"
"1846","E Pothos","I Reppa"
"1847","J Rieskamp","B Helverson"
"1848","J Black","N Li"
"1849","A Goel","S Vattam"
"1850","K Wagner","K Kimura"
"1851","D Barner","K Kimura"
"1852","D Barner","K Wagner"
"1853","A Knott","J Lee-Hand"
"1854","J Williams","J Leung"
"1855","D Aha","M Pickett"
"1856","J Kinnebrew","G Biswas"
"1857","J Segedy","G Biswas"
"1858","J Segedy","J Kinnebrew"
"1859","M Bilalic","M Bilalic"
"1860","R Byrne","B Ndubuisi"
"1861","B Gingras","A Ravignani"
"1862","R Asano","A Ravignani"
"1863","R Asano","B Gingras"
"1864","R Sonnweber","A Ravignani"
"1865","R Sonnweber","B Gingras"
"1866","R Sonnweber","R Asano"
"1867","V Matellan","A Ravignani"
"1868","V Matellan","B Gingras"
"1869","V Matellan","R Asano"
"1870","V Matellan","R Sonnweber"
"1871","W Fitch","A Ravignani"
"1872","W Fitch","B Gingras"
"1873","W Fitch","R Asano"
"1874","W Fitch","R Sonnweber"
"1875","W Fitch","V Matellan"
"1876","M Buehner","A Rashid"
"1877","A Bangerter","E Mayor"
"1878","C Eliasmith","X Choo"
"1879","W Zuidema","W Zuidema"
"1881","P Monaghan","A Smith"
"1882","F Huettig","A Smith"
"1883","F Huettig","P Monaghan"
"1884","B Newell","D Ravenzwaaij"
"1885","C Moore","D Ravenzwaaij"
"1887","M Lee","D Ravenzwaaij"
"1888","M Lee","B Newell"
"1889","M Lee","C Moore"
"1890","P Riefer","D Richardson"
"1891","B Love","D Richardson"
"1892","B Love","P Riefer"
"1893","B Lotto","D Richardson"
"1894","B Lotto","P Riefer"
"1895","B Lotto","B Love"
"1896","R Clarke","D Richardson"
"1897","R Clarke","P Riefer"
"1898","R Clarke","B Love"
"1899","R Clarke","B Lotto"
"1900","R Dale","D Richardson"
"1901","R Dale","P Riefer"
"1902","R Dale","B Love"
"1903","R Dale","B Lotto"
"1904","R Dale","R Clarke"
"1905","J Rogers","D Richardson"
"1906","J Rogers","P Riefer"
"1907","J Rogers","B Love"
"1908","J Rogers","B Lotto"
"1909","J Rogers","R Clarke"
"1910","J Rogers","R Dale"
"1911","J Ireland","D Richardson"
"1912","J Ireland","P Riefer"
"1913","J Ireland","B Love"
"1914","J Ireland","B Lotto"
"1915","J Ireland","R Clarke"
"1916","J Ireland","R Dale"
"1917","J Ireland","J Rogers"
"1918","M Bassok","M DeWolf"
"1919","K Holyoak","M DeWolf"
"1920","K Holyoak","M Bassok"
"1921","D Weiss","B Zinszer"
"1922","C Bannard","N Gaylord"
"1923","L Gabora","A Ranjan"
"1924","B O'Connor","A Ranjan"
"1925","B O'Connor","L Gabora"
"1926","C Lebiere","R Thomson"
"1927","T Au","R Tso"
"1928","J Hsiao","R Tso"
"1929","J Hsiao","T Au"
"1930","V Sloutsky","A O'Leary"
"1931","S Lim","W Soh"
"1932","S Kita","F Cavicchio"
"1933","J Wittwer","S Herppich"
"1934","M Nuckles","S Herppich"
"1935","M Nuckles","J Wittwer"
"1936","A Renkl","S Herppich"
"1937","A Renkl","J Wittwer"
"1938","A Renkl","M Nuckles"
"1939","P Muentener","Y Wu"
"1940","L Schulz","Y Wu"
"1942","B Burns","B Burns"
"1943","C Meel","W Voorspoels"
"1944","G Storms","W Voorspoels"
"1945","G Storms","C Meel"
"1946","B Hayes","J Liew"
"1947","I Wartenburger","J Burmester"
"1948","K Spalek","J Burmester"
"1949","K Spalek","I Wartenburger"
"1950","D Diermeier","E Sagi"
"1951","N Daniel","J Bartolotti"
"1952","V Marian","J Bartolotti"
"1953","V Marian","N Daniel"
"1954","E Cosentino","M Werning"
"1955","J Rieskamp","S Andraszewicz"
"1956","B Bergen","E Walker"
"1957","R Nunez","E Walker"
"1958","R Nunez","B Bergen"
"1959","K Stocker","K Stocker"
"1960","P O'Seaghdha","D Packer"
"1961","A Hupbach","D Packer"
"1962","A Hupbach","P O'Seaghdha"
"1963","J Bates","D Packer"
"1964","J Bates","P O'Seaghdha"
"1965","J Bates","A Hupbach"
"1966","F Giardini","G Andrighetto"
"1967","R Conte","G Andrighetto"
"1968","R Conte","F Giardini"
"1970","B Galantucci","G Roberts"
"1971","J Kontinen","N Rak"
"1972","L Kuchinke","N Rak"
"1973","L Kuchinke","J Kontinen"
"1974","M Werning","N Rak"
"1975","M Werning","J Kontinen"
"1976","M Werning","L Kuchinke"
"1977","W Thompson","L Colling"
"1978","J Sutton","L Colling"
"1979","J Sutton","W Thompson"
"1980","B Armstrong","S Laszlo"
"1981","T Solloway","Z Wang"
"1983","J Busemeyer","T Solloway"
"1984","P Shah","A Harris"
"1985","C Catmur","A Harris"
"1986","C Catmur","P Shah"
"1987","G Bird","A Harris"
"1988","G Bird","P Shah"
"1989","G Bird","C Catmur"
"1990","U Hahn","A Harris"
"1991","U Hahn","P Shah"
"1992","U Hahn","C Catmur"
"1993","U Hahn","G Bird"
"1994","P Li","B Malt"
"1995","E Ameel","B Malt"
"1996","E Ameel","P Li"
"1997","A Pavlenko","B Malt"
"1998","A Pavlenko","P Li"
"1999","A Pavlenko","E Ameel"
"2000","H Zhu","B Malt"
"2001","H Zhu","P Li"
"2002","H Zhu","E Ameel"
"2003","H Zhu","A Pavlenko"
"2004","F Prado","F Prado"
"2005","J Kanwal","T Marghetis"
"2006","B Bergen","T Marghetis"
"2007","B Bergen","J Kanwal"
"2008","R Hancock","R Hancock"
"2009","J Logan","J Schoenherr"
"2010","J Kappich","I Glogger"
"2011","R Schwonke","I Glogger"
"2012","R Schwonke","J Kappich"
"2013","L Holzapfel","I Glogger"
"2014","L Holzapfel","J Kappich"
"2015","L Holzapfel","R Schwonke"
"2016","M Nuckles","I Glogger"
"2017","M Nuckles","J Kappich"
"2018","M Nuckles","R Schwonke"
"2019","M Nuckles","L Holzapfel"
"2020","A Renkl","I Glogger"
"2021","A Renkl","J Kappich"
"2023","A Renkl","L Holzapfel"
"2025","J Leo","J Leo"
"2026","A Morse","L Samuelson"
"2027","C Yu","L Samuelson"
"2028","C Yu","A Morse"
"2029","E Colunga","L Samuelson"
"2030","E Colunga","A Morse"
"2031","E Colunga","C Yu"
"2032","T Hills","L Samuelson"
"2033","T Hills","A Morse"
"2034","T Hills","C Yu"
"2035","T Hills","E Colunga"
"2036","F Yeates","A McAndrew"
"2037","F Verbruggen","A McAndrew"
"2038","F Verbruggen","F Yeates"
"2039","I McLaren","A McAndrew"
"2041","I McLaren","F Verbruggen"
"2042","A Brook","A Brook"
"2043","J Williams","B Edwards"
"2044","T Lombrozo","B Edwards"
"2046","C Kam","S Wilson"
"2047","T Shipley","K Gagnier"
"2048","N Romance","M Vitale"
"2050","J Trueblood","J Trueblood"
"2051","D Clark","S Killingsworth"
"2052","T Gann","T Gann"
"2053","M Sirota","F Valle-Tourangeau"
"2055","G Villejoubert","M Sirota"
"2056","E Haryu","L Jiang"
"2057","J Degen","I Yildirim"
"2058","M Tanenhaus","I Yildirim"
"2059","M Tanenhaus","J Degen"
"2060","F Jaeger","I Yildirim"
"2061","F Jaeger","J Degen"
"2062","F Jaeger","M Tanenhaus"
"2063","E Pothos","L White"
"2064","J Busemeyer","L White"
"2066","M Kristiansson","M Kristiansson"
"2067","S Chaudhry","S Nhatia"
"2068","I Visser","M Speekenbrink"
"2069","E Bergmann","V Mast"
"2070","J Cavey","C Gambi"
"2071","M Pickering","C Gambi"
"2072","M Pickering","J Cavey"
"2073","L Post","T Gog"
"2074","R Napel","T Gog"
"2075","R Napel","L Post"
"2076","L Deijkers","T Gog"
"2077","L Deijkers","L Post"
"2078","L Deijkers","R Napel"
"2079","O Goldenberg","J Wiley"
"2080","A Jarosz","J Wiley"
"2081","A Jarosz","O Goldenberg"
"2082","M Wiedmann","J Wiley"
"2083","M Wiedmann","O Goldenberg"
"2084","M Wiedmann","A Jarosz"
"2085","N Rummel","J Wiley"
"2086","N Rummel","O Goldenberg"
"2087","N Rummel","A Jarosz"
"2088","N Rummel","M Wiedmann"
"2089","G Trafton","L Hiatt"
"2090","G Gunzelmann","G Gunzelmann"
"2091","G Baroni","L Lugli"
"2092","F Anelli","L Lugli"
"2093","F Anelli","G Baroni"
"2094","A Borghi","L Lugli"
"2095","A Borghi","G Baroni"
"2096","A Borghi","F Anelli"
"2097","R Nicoletti","L Lugli"
"2098","R Nicoletti","G Baroni"
"2099","R Nicoletti","F Anelli"
"2100","R Nicoletti","A Borghi"
"2101","G Lupyan","P Edminston"
"2102","N Rothman","J Marsh"
"2103","K Spalek","N Gotzner"
"2104","I Wartenburger","N Gotzner"
"2106","A Fazly","B Beekhuizen"
"2107","A Nematzadeh","B Beekhuizen"
"2109","S Stevenson","B Beekhuizen"
"2112","T Nokes-Malach","D Belenky"
"2113","K Watanabe","K Tanaka"
"2114","B Meder","J Jarecki"
"2115","J Nelson","J Jarecki"
"2116","J Nelson","B Meder"
"2117","C Kello","B Kerster"
"2118","T Rhodes","B Kerster"
"2119","T Rhodes","C Kello"
"2120","R Bien-Aime","B Kerster"
"2121","R Bien-Aime","C Kello"
"2122","R Bien-Aime","T Rhodes"
"2123","T Marghetis","E Guerra"
"2125","P Knoeferle","T Marghetis"
"2127","T Tenbrink","L Gralla"
"2128","J Tenenbaum","S Gerhsman"
"2129","A Pouget","S Gerhsman"
"2130","A Pouget","J Tenenbaum"
"2131","M Botvinick","S Gerhsman"
"2132","M Botvinick","J Tenenbaum"
"2133","M Botvinick","A Pouget"
"2134","P Dayan","S Gerhsman"
"2135","P Dayan","J Tenenbaum"
"2136","P Dayan","A Pouget"
"2137","P Dayan","M Botvinick"
"2138","M Galesic","D Barkoczi"
"2139","N Charter","B Bara"
"2140","M Tomasello","B Bara"
"2141","M Tomasello","N Charter"
"2142","R Varley","B Bara"
"2143","R Varley","N Charter"
"2144","R Varley","M Tomasello"
"2145","S Goldin-Meadow","J Call"
"2146","C Hobaiter","J Call"
"2147","C Hobaiter","S Goldin-Meadow"
"2148","K Liebal","J Call"
"2149","K Liebal","S Goldin-Meadow"
"2150","K Liebal","C Hobaiter"
"2151","M Tomasello","J Call"
"2152","M Tomasello","S Goldin-Meadow"
"2153","M Tomasello","C Hobaiter"
"2154","M Tomasello","K Liebal"
"2155","D Edler","A Bestgen"
"2156","F Dickmann","A Bestgen"
"2157","F Dickmann","D Edler"
"2158","L Kuchinke","A Bestgen"
"2159","L Kuchinke","D Edler"
"2160","L Kuchinke","F Dickmann"
"2161","S Waxman","B Ferguson"
"2163","A Pease","T Besold"
"2164","M Schmidt","T Besold"
"2165","M Schmidt","A Pease"
"2166","Y Kao","J Davenport"
"2167","S Schneider","J Davenport"
"2168","S Schneider","Y Kao"
"2169","C Kaland","M Postma-Nilsenova"
"2170","L Oversteegen","M Postma-Nilsenova"
"2171","L Oversteegen","C Kaland"
"2172","D Richardson","S Brennan"
"2173","M Richardson","S Brennan"
"2174","M Richardson","D Richardson"
"2175","A Roepstorff","S Brennan"
"2176","A Roepstorff","D Richardson"
"2177","A Roepstorff","M Richardson"
"2178","N Sebanz","S Brennan"
"2179","N Sebanz","D Richardson"
"2180","N Sebanz","M Richardson"
"2181","N Sebanz","A Roepstorff"
"2182","G Knoblich","S Brennan"
"2183","G Knoblich","D Richardson"
"2184","G Knoblich","M Richardson"
"2185","G Knoblich","A Roepstorff"
"2187","J Snedeker","J Hartshorne"
"2188","A Kim","J Hartshorne"
"2189","A Kim","J Snedeker"
"2190","A Winman","M Lindskog"
"2191","P Juslin","M Lindskog"
"2192","P Juslin","A Winman"
"2193","G Lacroix","J Schoenherr"
"2194","R Dale","A Paxton"
"2196","S Ayala","E Arnau"
"2197","T Sturm","E Arnau"
"2198","T Sturm","S Ayala"
"2199","E Hutchins","J Karnowski"
"2200","S Thill","P Veto"
"2201","P Hemeren","P Veto"
"2202","P Hemeren","S Thill"
"2203","A Diedrich","J Busemeyer"
"2204","A Heathcote","J Busemeyer"
"2205","A Heathcote","A Diedrich"
"2206","A Rangel","J Busemeyer"
"2207","A Rangel","A Diedrich"
"2208","A Rangel","A Heathcote"
"2209","J Rieskamp","J Busemeyer"
"2210","J Rieskamp","A Diedrich"
"2211","J Rieskamp","A Heathcote"
"2212","J Rieskamp","A Rangel"
"2213","M Usher","J Busemeyer"
"2214","M Usher","A Diedrich"
"2215","M Usher","A Heathcote"
"2216","M Usher","A Rangel"
"2217","M Usher","J Rieskamp"
"2221","S Pöyhönen","J Kuorikoski"
"2222","K Kurtz","N Conaway"
"2223","M Ponari","D Vinson"
"2225","G Vigliocco","M Ponari"
"2230","B Thompson","V Ferdinand"
"2231","S Kirby","V Ferdinand"
"2232","S Kirby","B Thompson"
"2233","K SMith","V Ferdinand"
"2234","K SMith","B Thompson"
"2235","K SMith","S Kirby"
"2236","C Yu","G Kachergis"
"2237","G Weidemann","A McAndrew"
"2239","I McLaren","G Weidemann"
"2240","C Driver","C Driver"
"2241","K Simmons","M Frank"
"2243","D Yurovsky","K Simmons"
"2244","G Pusiol","M Frank"
"2245","G Pusiol","K Simmons"
"2246","G Pusiol","D Yurovsky"
"2247","R Fernandez","E Abramova"
"2248","F Sangati","E Abramova"
"2249","F Sangati","R Fernandez"
"2250","M Avraamides","A Galati"
"2251","A Markman","A Souza"
"2252","D Shanks","E Konstantinidis"
"2253","M Tamariz","K Smith"
"2255","S Kirby","M Tamariz"
"2256","K Miwa","M Matsumuro"
"2257","E Davelaar","J Harbison"
"2258","E Yu","J Harbison"
"2259","E Yu","E Davelaar"
"2260","E Hussey","J Harbison"
"2261","E Hussey","E Davelaar"
"2262","E Hussey","E Yu"
"2263","M Dougherty","J Harbison"
"2264","M Dougherty","E Davelaar"
"2265","M Dougherty","E Yu"
"2266","M Dougherty","E Hussey"
"2267","J Burling","H Yoshida"
"2268","D Barrett","S Bogels"
"2269","S Garrod","S Bogels"
"2270","S Garrod","D Barrett"
"2271","K Kessler","S Bogels"
"2272","K Kessler","D Barrett"
"2273","K Kessler","S Garrod"
"2274","C Acartürk","Ü Ayd?n"
"2275","K Ça??ltay","Ü Ayd?n"
"2276","K Ça??ltay","C Acartürk"
"2277","M Gingerich","E Crawford"
"2278","C Eliasmith","E Crawford"
"2279","C Eliasmith","M Gingerich"
"2280","M Andrews","M Andrews"
"2281","A Merrick","D Powell"
"2282","H Lu","D Powell"
"2283","H Lu","A Merrick"
"2285","K Holyoak","A Merrick"
"2287","V Almeda","K GOdwin"
"2288","M Petroccia","K GOdwin"
"2289","M Petroccia","V Almeda"
"2290","R Baker","K GOdwin"
"2291","R Baker","V Almeda"
"2292","R Baker","M Petroccia"
"2293","A Fisher","K GOdwin"
"2294","A Fisher","V Almeda"
"2295","A Fisher","M Petroccia"
"2296","A Fisher","R Baker"
"2297","M Mi?kowski","M Mi?kowski"
"2298","C Graver","G Brookshire"
"2299","D Casasanto","G Brookshire"
"2300","D Casasanto","C Graver"
"2301","A Cohen","J Hotaling"
"2302","J Busemeyer","J Hotaling"
"2303","J Busemeyer","A Cohen"
"2304","R Shiffrin","J Hotaling"
"2305","R Shiffrin","A Cohen"
"2306","R Shiffrin","J Busemeyer"
"2307","C Iani","L Lugli"
"2308","N Milanese","L Lugli"
"2309","N Milanese","C Iani"
"2310","S Rubichi","L Lugli"
"2311","S Rubichi","C Iani"
"2312","S Rubichi","N Milanese"
"2313","S Marsella","J Ito"
"2314","L Scharrer","M Stadtler"
"2315","R Bromme","M Stadtler"
"2316","R Bromme","L Scharrer"
"2317","J Tenenbaum","T Ullman"
"2318","N Goodman","T Ullman"
"2319","N Goodman","J Tenenbaum"
"2320","S Ullman","T Ullman"
"2321","S Ullman","J Tenenbaum"
"2322","S Ullman","N Goodman"
"2323","E Spelke","T Ullman"
"2324","E Spelke","J Tenenbaum"
"2325","E Spelke","N Goodman"
"2326","E Spelke","S Ullman"
"2327","A Sayeed","N Engonopulos"
"2328","V Demberg","N Engonopulos"
"2329","V Demberg","A Sayeed"
"2330","L Ball","M Wilkinson"
"2331","R Ackerman","R Ackerman"
"2332","S Bonneaud","A Kiefer"
"2333","K Rio","A Kiefer"
"2334","K Rio","S Bonneaud"
"2335","W Warren","A Kiefer"
"2336","W Warren","S Bonneaud"
"2337","W Warren","K Rio"
"2338","G Schoener","J Spencer"
"2339","Y Sandamirskaya","J Spencer"
"2340","Y Sandamirskaya","G Schoener"
"2341","J Opfer","F Kanayet"
"2342","W Cunningham","F Kanayet"
"2343","W Cunningham","J Opfer"
"2344","D Danks","D Danks"
"2345","M Nuckles","K Hellman"
"2346","D Navarro","D Navarro"
"2347","D Moirou","L Ziaka"
"2348","E Vlahou","L Ziaka"
"2349","E Vlahou","D Moirou"
"2350","A Protopapas","L Ziaka"
"2351","A Protopapas","D Moirou"
"2352","A Protopapas","E Vlahou"
"2353","B MacLaren","A Corbett"
"2354","A Wagner","A Corbett"
"2355","A Wagner","B MacLaren"
"2356","L Kauffman","A Corbett"
"2357","L Kauffman","B MacLaren"
"2358","L Kauffman","A Wagner"
"2359","A Mitchell","A Corbett"
"2360","A Mitchell","B MacLaren"
"2361","A Mitchell","A Wagner"
"2362","A Mitchell","L Kauffman"
"2363","R Baker","A Corbett"
"2364","R Baker","B MacLaren"
"2365","R Baker","A Wagner"
"2366","R Baker","L Kauffman"
"2367","R Baker","A Mitchell"
"2369","Y Nagai","J Morita"
"2370","T Moritsu","J Morita"
"2371","T Moritsu","Y Nagai"
"2372","T Pachur","B Scheibehenne"
"2373","H Schendan","H Schendan"
"2374","J Cooper","L Johnson"
"2376","D Ballard","J Cooper"
"2377","A Kuhlen","L Mol"
"2378","R Steen","L Mol"
"2379","R Steen","A Kuhlen"
"2380","M Obbens","L Mol"
"2381","M Obbens","A Kuhlen"
"2382","M Obbens","R Steen"
"2383","B Newell","S Guney"
"2384","H Kloos","J Fine"
"2385","M Jenkins","J Fine"
"2386","M Jenkins","H Kloos"
"2389","P Slezak","P Slezak"
"2390","K Abe","K Abe"
"2392","A M.","J Tomlinson"
"2393","T Stavros","J Tomlinson"
"2394","T Stavros","A M."
"2395","G Lupyan","G Lupyan"
"2396","N Althaus","V Gliozzi"
"2397","J Mayor","V Gliozzi"
"2398","J Mayor","N Althaus"
"2399","K Plunkett","V Gliozzi"
"2401","K Plunkett","J Mayor"
"2402","R Lindsey","M Khajah"
"2403","M Mozer","M Khajah"
"2404","M Mozer","R Lindsey"
"2405","C Graver","S Dolscheid"
"2406","D Casasanto","S Dolscheid"
"2408","K Hill","K Kolne"
"2409","L Gonnerman","K Kolne"
"2410","L Gonnerman","K Hill"
"2411","M Louwerse","J Luno"
"2412","J Beck","J Luno"
"2413","J Beck","M Louwerse"
"2414","V Glebkin","V Glebkin"
"2415","C Bechlivanidis","T Gerstenberg"
"2416","D Lagnado","T Gerstenberg"
"2418","D Read","M Scholten"
"2419","A Chuderska","A Chuderski"
"2420","E Heit","L Kelly"
"2421","D Lakens","J Santiago"
"2422","F Keller","D Frassinelli"
"2423","C Scheepers","D Frassinelli"
"2424","C Scheepers","F Keller"
"2425","P O'Rourke","P O'Rourke"
"2426","L Gabora","M Henderson"
"2427","X Jia","P Liang"
"2428","N Taatgen","P Liang"
"2429","N Taatgen","X Jia"
"2430","N Zhong","P Liang"
"2431","N Zhong","X Jia"
"2432","N Zhong","N Taatgen"
"2433","K Li","P Liang"
"2434","K Li","X Jia"
"2435","K Li","N Taatgen"
"2436","K Li","N Zhong"
"2437","L Rips","S Johnson"
"2438","M Lippold","A Wiegmann"
"2439","R Grigull","A Wiegmann"
"2440","R Grigull","M Lippold"
"2441","M Waldmann","J Nagel"
"2442","V Sloutsky","K Darby"
"2444","G Briggs","R Veale"
"2445","M Scheutz","R Veale"
"2446","M Scheutz","G Briggs"
"2447","Y Calskan","K Uyanik"
"2448","A Bozcuoglu","K Uyanik"
"2449","A Bozcuoglu","Y Calskan"
"2450","O Yuruten","K Uyanik"
"2451","O Yuruten","Y Calskan"
"2452","O Yuruten","A Bozcuoglu"
"2453","S Kalkan","K Uyanik"
"2454","S Kalkan","Y Calskan"
"2455","S Kalkan","A Bozcuoglu"
"2456","S Kalkan","O Yuruten"
"2457","E Sahin","K Uyanik"
"2458","E Sahin","Y Calskan"
"2459","E Sahin","A Bozcuoglu"
"2460","E Sahin","O Yuruten"
"2461","E Sahin","S Kalkan"
"2462","T Jaeger","C Kurumada"
"2466","S Creel","C Frye"
"2467","J Tenenbaum","J Jara-Ettinger"
"2468","L Schulz","J Jara-Ettinger"
"2469","L Schulz","J Tenenbaum"
"2470","L Boroditsky","A Dils"
"2471","M Liljeholm","P Cheng"
"2472","C Sandhofer","P Cheng"
"2473","C Sandhofer","M Liljeholm"
"2475","D Haun","A Bender"
"2476","D Haun","S Beller"
"2477","C Legare","A Bender"
"2478","C Legare","S Beller"
"2479","C Legare","D Haun"
"2480","A Majid","A Bender"
"2481","A Majid","S Beller"
"2482","A Majid","D Haun"
"2483","A Majid","C Legare"
"2484","B Ojalehto","A Bender"
"2485","B Ojalehto","S Beller"
"2486","B Ojalehto","D Haun"
"2487","B Ojalehto","C Legare"
"2488","B Ojalehto","A Majid"
"2489","D Medin","A Bender"
"2490","D Medin","S Beller"
"2491","D Medin","D Haun"
"2492","D Medin","C Legare"
"2493","D Medin","A Majid"
"2494","D Medin","B Ojalehto"
"2495","F Jaekel","S Gerhsman"
"2497","J Tenenbaum","F Jaekel"
"2498","C Kemp","C Carroll"
"2499","J Opfer","E Furlong"
"2500","Z Jakab","Z Jakab"
"2501","M Butz","A Belardinelli"
"2502","J Myung","H Gu"
"2503","M Pitt","H Gu"
"2504","M Pitt","J Myung"
"2505","Z Lu","H Gu"
"2506","Z Lu","J Myung"
"2507","Z Lu","M Pitt"
"2508","B Nanay","B Nanay"
"2509","W York","W York"
"2510","A Hartholt","J Gratch"
"2511","M Dehghani","J Gratch"
"2512","M Dehghani","A Hartholt"
"2513","S Marsella","J Gratch"
"2514","S Marsella","A Hartholt"
"2515","S Marsella","M Dehghani"
"2516","W Gray","J Lindstedt"
"2517","W Murray","L Wakeford"
"2518","C Kolbeck","T Bekolay"
"2519","C Eliasmith","T Bekolay"
"2520","C Eliasmith","C Kolbeck"
"2521","M Skubic","L Carslon"
"2522","J Miller","L Carslon"
"2523","J Miller","M Skubic"
"2524","Z Huo","L Carslon"
"2525","Z Huo","M Skubic"
"2526","Z Huo","J Miller"
"2527","T Alexenko","L Carslon"
"2528","T Alexenko","M Skubic"
"2529","T Alexenko","J Miller"
"2530","T Alexenko","Z Huo"
"2531","F Park","Y Noh"
"2532","D Lee","Y Noh"
"2533","D Lee","F Park"
"2534","E Dechter","K Smith"
"2535","J Tenenbaum","K Smith"
"2536","J Tenenbaum","E Dechter"
"2538","E Vul","E Dechter"
"2539","E Vul","J Tenenbaum"
"2540","E Krahmer","J Vogels"
"2541","A Maes","J Vogels"
"2542","A Maes","E Krahmer"
"2543","C Kello","G Thompson"
"2544","P Montez","G Thompson"
"2545","P Montez","C Kello"
"2549","E Reiter","M Mitchell"
"2550","K Deemter","M Mitchell"
"2551","K Deemter","E Reiter"
"2552","T Gureckis","D Markant"
"2553","B Meder","D Markant"
"2554","B Meder","T Gureckis"
"2555","J Nelson","D Markant"
"2556","J Nelson","T Gureckis"
"2558","P Pirolli","D Markant"
"2559","P Pirolli","T Gureckis"
"2560","P Pirolli","B Meder"
"2561","P Pirolli","J Nelson"
"2562","C Yu","D Markant"
"2563","C Yu","T Gureckis"
"2564","C Yu","B Meder"
"2565","C Yu","J Nelson"
"2566","C Yu","P Pirolli"
"2567","E Pothos","J Proust"
"2568","J Busemeyer","J Proust"
