"","from","to"
"3494","E Reid","E Greve"
"3495","R West","E Greve"
"3496","R West","E Reid"
"3497","S Chan","M Grigoroglou"
"3498","P Ganea","M Grigoroglou"
"3499","P Ganea","S Chan"
"3501","A Dehgan","Y Harel"
"3502","A Dehgan","A Bellemare"
"3503","A Saive","Y Harel"
"3504","A Saive","A Bellemare"
"3505","A Saive","A Dehgan"
"3508","K Jerbi","A Dehgan"
"3509","K Jerbi","A Saive"
"3510","M Jennings","J Hartshorne"
"3511","T Gerstenberg","J Hartshorne"
"3512","T Gerstenberg","M Jennings"
"3513","J Tenenbaum","J Hartshorne"
"3514","J Tenenbaum","M Jennings"
"3516","A Boone","C He"
"3517","M Hegarty","C He"
"3518","M Hegarty","A Boone"
"3519","S Sloman","B Hemmatian"
"3521","U CohenPriva","B Hemmatian"
"3522","U CohenPriva","S Sloman"
"3523","K Cheuk","D Herremans"
"3524","Y Luo","D Herremans"
"3525","Y Luo","K Cheuk"
"3526","K Agres","D Herremans"
"3527","K Agres","K Cheuk"
"3528","K Agres","Y Luo"
"3529","M Kleiman-Weiner","S Houlihan"
"3530","J Tenenbaum","S Houlihan"
"3532","R Saxe","S Houlihan"
"3533","R Saxe","M Kleiman-Weiner"
"3534","R Saxe","J Tenenbaum"
"3535","J Hu","N Hsiao"
"3536","T Chang","T Huang"
"3537","A Co.","T Huang"
"3538","A Co.","T Chang"
"3539","J Hu","T Huang"
"3541","J Hu","A Co."
"3542","E Chrysikou","K Hubert"
"3543","J Willits","P Huebner"
"3544","M Bar","t ivancovsky"
"3545","E Chrysikou","C Jacial"
"3546","A Murphy","C Jensen"
"3547","A Young","C Jensen"
"3548","A Young","A Murphy"
"3549","M Alibali","C Jensen"
"3550","M Alibali","A Murphy"
"3551","M Alibali","A Young"
"3552","T Rogers","C Jensen"
"3553","T Rogers","A Murphy"
"3554","T Rogers","A Young"
"3555","T Rogers","M Alibali"
"3556","C Kalish","C Jensen"
"3557","C Kalish","A Murphy"
"3558","C Kalish","A Young"
"3559","C Kalish","M Alibali"
"3560","C Kalish","T Rogers"
"3561","A Papafragou","Y Ji"
"3562","E Pierce","C Joanis"
"3563","W Gray","C Joanis"
"3564","W Gray","E Pierce"
"3565","L Waroquier","C Juneau"
"3566","M Dambrun","C Juneau"
"3567","M Dambrun","L Waroquier"
"3568","C Richards","A Kampa"
"3569","A Papafragou","A Kampa"
"3570","A Papafragou","C Richards"
"3571","C Oranc","J Kanero"
"3572","S Koskulu","J Kanero"
"3573","S Koskulu","C Oranc"
"3574","T Goksun","J Kanero"
"3575","T Goksun","C Oranc"
"3576","T Goksun","S Koskulu"
"3577","A Kuntay","J Kanero"
"3578","A Kuntay","C Oranc"
"3579","A Kuntay","S Koskulu"
"3580","A Kuntay","T Goksun"
"3581","D Wolpert","Y Kang"
"3582","M Lengyel","Y Kang"
"3583","M Lengyel","D Wolpert"
"3584","N Arora","M Kelly"
"3585","R West","M Kelly"
"3586","R West","N Arora"
"3587","D Reitter","M Kelly"
"3588","D Reitter","N Arora"
"3589","D Reitter","R West"
"3590","E Risko","M Kelly"
"3591","H Kim","H Kim"
"3592","M Kim","M Kim"
"3593","F Sosa","M Kleiman-Weiner"
"3594","S Gershman","M Kleiman-Weiner"
"3595","S Gershman","F Sosa"
"3597","F Cushman","F Sosa"
"3599","D Pathak","E Kosoy"
"3600","P Agrawal","E Kosoy"
"3602","A Gopnik","E Kosoy"
"3603","A Gopnik","D Pathak"
"3604","A Gopnik","P Agrawal"
"3605","N Arinkin","A Kotov"
"3606","L Zaidelman","A Kotov"
"3607","L Zaidelman","N Arinkin"
"3608","A Zinina","A Kotov"
"3609","A Zinina","N Arinkin"
"3610","A Zinina","L Zaidelman"
"3611","J Jastrzebski","B Kroczek"
"3612","M Ociepka","B Kroczek"
"3614","H Kucwaj","B Kroczek"
"3617","A Chuderski","B Kroczek"
"3621","I Kroupin","I Kroupin"
"3622","S Croom","M Kryven"
"3623","B Scholl","M Kryven"
"3624","B Scholl","S Croom"
"3626","J Tenenbaum","S Croom"
"3627","J Tenenbaum","B Scholl"
"3631","T Chen","P Kuo"
"3632","T Chang","P Kuo"
"3633","T Chang","T Chen"
"3634","S Chen","P Kuo"
"3635","S Chen","T Chen"
"3636","S Chen","T Chang"
"3637","M Liu","P Kuo"
"3638","M Liu","T Chen"
"3639","M Liu","T Chang"
"3640","M Liu","S Chen"
"3641","J Hu","P Kuo"
"3642","J Hu","T Chen"
"3644","J Hu","S Chen"
"3645","J Hu","M Liu"
"3646","J Suchow","V Lall"
"3647","G Malkomes","V Lall"
"3648","G Malkomes","J Suchow"
"3649","T Griffiths","V Lall"
"3651","T Griffiths","G Malkomes"
"3652","C Francesco","N Latif"
"3653","A Nadig","N Latif"
"3654","A Nadig","C Francesco"
"3655","M Novack","A LaTourrette"
"3656","S Waxman","A LaTourrette"
"3657","S Waxman","M Novack"
"3658","S Carey","B Leahy"
"3659","W Ma","J Lee"
"3660","J Jeong","S Lee"
"3661","E Lee","S Lee"
"3662","E Lee","J Jeong"
"3663","H Jang","S Lee"
"3664","H Jang","J Jeong"
"3665","H Jang","E Lee"
"3666","S Cho","S Lee"
"3667","S Cho","J Jeong"
"3668","S Cho","E Lee"
"3669","S Cho","H Jang"
"3670","M Arjmandi","M Lehet"
"3671","L Dilley","M Lehet"
"3672","L Dilley","M Arjmandi"
"3673","L Acerbi","X Li"
"3674","W Ma","X Li"
"3675","W Ma","L Acerbi"
"3677","Z Bnaya","Y Li"
"3678","W Ma","Y Li"
"3679","W Ma","Z Bnaya"
"3680","K Ren","Z Li"
"3682","Z Horne","N Lobo"
"3683","E Vul","J Lovelett"
"3684","T Rickard","J Lovelett"
"3685","T Rickard","E Vul"
"3686","C Sandhofer","M Luna"
"3687","K Corker","D Lynott"
"3689","L Connell","K Corker"
"3690","K O'Brien","D Lynott"
"3691","K O'Brien","K Corker"
"3692","K O'Brien","L Connell"
"3693","L Ma","L Ma"
"3694","F Sense","S Maass"
"3695","M Krusmark","S Maass"
"3697","K Gluck","S Maass"
"3698","K Gluck","F Sense"
"3699","K Gluck","M Krusmark"
"3700","H Rijn","S Maass"
"3703","H Rijn","K Gluck"
"3704","N Mahanta","N Mahanta"
"3705","Y Majima","Y Majima"
"3706","J Kim","L Maloney"
"3708","K Ota","J Kim"
"3709","E Gorlin","A Martinez"
"3710","T Lombrozo","A Martinez"
"3711","T Lombrozo","E Gorlin"
"3712","J Jordan","J Mason"
"3713","T Sato","A Masumi"
"3714","Y Kenett","H Matheson"
"3715","A LePage","H Matheson"
"3716","A LePage","Y Kenett"
"3717","M Sargent","H Matheson"
"3718","M Sargent","Y Kenett"
"3719","M Sargent","A LePage"
"3720","B Jee","B Matlen"
"3721","N Simms","B Matlen"
"3722","N Simms","B Jee"
"3723","D Gentner","B Matlen"
"3724","D Gentner","B Jee"
"3725","D Gentner","N Simms"
"3726","L Cronin-Golomb","H Miller"
"3727","P Bauer","H Miller"
"3728","P Bauer","L Cronin-Golomb"
"3730","R Ohmori","K Miyashiro"
"3731","S Shiraishi","K Miyashiro"
"3732","S Shiraishi","R Ohmori"
"3733","Y Ishikawa","K Miyashiro"
"3734","Y Ishikawa","R Ohmori"
"3735","Y Ishikawa","S Shiraishi"
"3736","J Morita","J Morita"
"3747","L Rips","M Myers"
"3748","V Crupi","J Nelson"
"3749","F Filimon","J Nelson"
"3750","F Filimon","V Crupi"
"3751","G Cottrell","J Nelson"
"3752","G Cottrell","V Crupi"
"3753","G Cottrell","F Filimon"
"3754","H Terai","Y NINOMIYA"
"3755","K Miwa","Y NINOMIYA"
"3757","A Murata","K Nomura"
"3758","Y Yotsumoto","K Nomura"
"3759","Y Yotsumoto","A Murata"
"3760","S Kumano","K Nomura"
"3761","S Kumano","A Murata"
"3762","S Kumano","Y Yotsumoto"
"3763","P Todd","S Nordli"
"3764","E Chrysikou","H O'Donnell"
"3765","R Manweiler","E Oduniyi"
"3766","J Brumberg","E Oduniyi"
"3767","J Brumberg","R Manweiler"
"3768","C Sandhofer","M Ogren"
"3769","T Gureckis","P Popp"
"3770","J Gullifer","P Palma"
"3771","N Vingron","P Palma"
"3772","N Vingron","J Gullifer"
"3773","V Whitford","P Palma"
"3774","V Whitford","J Gullifer"
"3775","V Whitford","N Vingron"
"3776","D Friesen","P Palma"
"3777","D Friesen","J Gullifer"
"3778","D Friesen","N Vingron"
"3779","D Friesen","V Whitford"
"3780","D Jared","P Palma"
"3781","D Jared","J Gullifer"
"3782","D Jared","N Vingron"
"3783","D Jared","V Whitford"
"3784","D Jared","D Friesen"
"3785","D Titone","P Palma"
"3786","D Titone","J Gullifer"
"3787","D Titone","N Vingron"
"3788","D Titone","V Whitford"
"3789","D Titone","D Friesen"
"3790","D Titone","D Jared"
"3791","B Mizik","T Parilova"
"3793","S Phillips","S Phillips"
"3795","L Pissani","L Pissani"
"3796","D Casasanto","B Pitt"
"3797","J Wilson","B Porter"
"3798","H Miller","B Porter"
"3799","H Miller","J Wilson"
"3800","P Bauer","B Porter"
"3801","P Bauer","J Wilson"
"3803","C Sandhofer","G Price"
"3804","K Matsuki","M Rabovsky"
"3805","K McRae","M Rabovsky"
"3806","K McRae","K Matsuki"
"3807","A Jarosz","M Raden"
"3808","R Jansen","A Rafferty"
"3809","T Griffiths","A Rafferty"
"3810","T Griffiths","R Jansen"
"3811","D Jackson","I Resnick"
"3812","S Revithis","S Revithis"
"3813","M Manavalan","P Rice"
"3814","A Stocco","P Rice"
"3815","A Stocco","M Manavalan"
"3816","J Hoffman","C Richards"
"3817","T Vickery","C Richards"
"3818","T Vickery","J Hoffman"
"3820","A Papafragou","J Hoffman"
"3821","A Papafragou","T Vickery"
"3822","O Tchernichovski","T Roeske"
"3823","D Poeppel","T Roeske"
"3824","D Poeppel","O Tchernichovski"
"3825","N Jacoby","T Roeske"
"3826","N Jacoby","O Tchernichovski"
"3827","N Jacoby","D Poeppel"
"3828","F Alam","C Rosemberg"
"3829","L Garber","C Rosemberg"
"3830","L Garber","F Alam"
"3831","A Stein","C Rosemberg"
"3832","A Stein","F Alam"
"3833","A Stein","L Garber"
"3834","M Migdalek","C Rosemberg"
"3835","M Migdalek","F Alam"
"3836","M Migdalek","L Garber"
"3837","M Migdalek","A Stein"
"3838","I Basieva","A Rosner"
"3839","A Barque-Duran","A Rosner"
"3840","A Barque-Duran","I Basieva"
"3841","A Gloeckner","A Rosner"
"3842","A Gloeckner","I Basieva"
"3843","A Gloeckner","A Barque-Duran"
"3844","B Helversen","A Rosner"
"3845","B Helversen","I Basieva"
"3846","B Helversen","A Barque-Duran"
"3847","B Helversen","A Gloeckner"
"3848","A Khrennikov","A Rosner"
"3849","A Khrennikov","I Basieva"
"3850","A Khrennikov","A Barque-Duran"
"3851","A Khrennikov","A Gloeckner"
"3852","A Khrennikov","B Helversen"
"3853","E Pothos","A Rosner"
"3854","E Pothos","I Basieva"
"3855","E Pothos","A Barque-Duran"
"3856","E Pothos","A Gloeckner"
"3857","E Pothos","B Helversen"
"3858","E Pothos","A Khrennikov"
"3859","E Sagi","E Sagi"
"3860","M Thielk","T Sainburg"
"3861","T Gentner","T Sainburg"
"3862","T Gentner","M Thielk"
"3863","J Olson","D Sandra"
"3864","D Chmoulevitch","D Sandra"
"3865","D Chmoulevitch","J Olson"
"3866","S Sheldon","D Sandra"
"3867","S Sheldon","J Olson"
"3868","S Sheldon","D Chmoulevitch"
"3869","A Raz","D Sandra"
"3870","A Raz","J Olson"
"3871","A Raz","D Chmoulevitch"
"3872","A Raz","S Sheldon"
"3873","S Veissiere","D Sandra"
"3874","S Veissiere","J Olson"
"3875","S Veissiere","D Chmoulevitch"
"3876","S Veissiere","S Sheldon"
"3877","S Veissiere","A Raz"
"3878","F Cushman","A Sarin"
"3879","S Vasishth","D Schad"
"3880","H Vlach","C Schonberg"
"3882","J Asmuth","S Schwarz"
"3883","C Strapparava","S Scicluna"
"3884","G Ramirez","S Shaw"
"3885","W Gray","C Sibert"
"3886","P Sullivan","C Sifonis"
"3887","P Wasilewski","J Skirzynski"
"3888","S Fitneva","K Snelling"
"3890","J Perris","K Sommer"
"3891","A Bisazza","K Sommer"
"3892","A Bisazza","J Perris"
"3893","T Verhoef","K Sommer"
"3894","T Verhoef","J Perris"
"3895","T Verhoef","A Bisazza"
"3896","A Sanborn","J Spicer"
"3897","U Beierholm","J Spicer"
"3898","U Beierholm","A Sanborn"
"3899","D Zabelina","C Stevens"
"3900","L Fiorella","A Stull"
"3901","R Similuk","A Stull"
"3902","R Similuk","L Fiorella"
"3903","S Ibonie","A Stull"
"3904","S Ibonie","L Fiorella"
"3905","S Ibonie","R Similuk"
"3906","R Mayer","A Stull"
"3907","R Mayer","L Fiorella"
"3908","R Mayer","R Similuk"
"3909","R Mayer","S Ibonie"
"3910","A Cleeremans","H Stuyck"
"3911","E Bussche","H Stuyck"
"3912","E Bussche","A Cleeremans"
"3913","M Wu","W Su"
"3914","P Chi","W Su"
"3915","P Chi","M Wu"
"3916","H Feng","W Su"
"3917","H Feng","M Wu"
"3918","H Feng","P Chi"
"3919","T CHEN","W Su"
"3920","T CHEN","M Wu"
"3921","T CHEN","P Chi"
"3922","T CHEN","H Feng"
"3923","C Chang","W Su"
"3924","C Chang","M Wu"
"3925","C Chang","P Chi"
"3926","C Chang","H Feng"
"3927","C Chang","T CHEN"
"3928","T Chang","W Su"
"3929","T Chang","M Wu"
"3930","T Chang","P Chi"
"3931","T Chang","H Feng"
"3932","T Chang","T CHEN"
"3933","T Chang","C Chang"
"3934","T Huang","W Su"
"3935","T Huang","M Wu"
"3936","T Huang","P Chi"
"3937","T Huang","H Feng"
"3938","T Huang","T CHEN"
"3939","T Huang","C Chang"
"3941","J Hu","W Su"
"3942","J Hu","M Wu"
"3943","J Hu","P Chi"
"3944","J Hu","H Feng"
"3945","J Hu","T CHEN"
"3946","J Hu","C Chang"
"3949","J Suchow","J Suchow"
"3950","T Sugimoto","T Sugimoto"
"3951","J Turner","J Sullins"
"3952","J Huff","J Sullins"
"3953","J Huff","J Turner"
"3954","R Clements","J Sullins"
"3955","R Clements","J Turner"
"3956","R Clements","J Huff"
"3957","Q Wang","K Swallow"
"3958","C Holbrook","S Tabatabaeian"
"3959","C Jennings","S Tabatabaeian"
"3960","C Jennings","C Holbrook"
"3961","R Levy","A Tenenbaum"
"3962","J Gullifer","M Tiv"
"3963","A Otto","M Tiv"
"3964","A Otto","J Gullifer"
"3965","D Titone","M Tiv"
"3967","D Titone","A Otto"
"3968","E Pavlick","N Tomlin"
"3969","R Hakche","T Ueno"
"3970","N Asai","T Ueno"
"3971","N Asai","R Hakche"
"3972","M Karasawa","T Ueno"
"3973","M Karasawa","R Hakche"
"3974","M Karasawa","N Asai"
"3975","H Schultheis","T Vajsbaher"
"3976","V Uslar","T Vajsbaher"
"3977","V Uslar","H Schultheis"
"3978","D Weyhe","T Vajsbaher"
"3979","D Weyhe","H Schultheis"
"3980","D Weyhe","V Uslar"
"3981","H Bektas","T Vajsbaher"
"3982","H Bektas","H Schultheis"
"3983","H Bektas","V Uslar"
"3984","H Bektas","D Weyhe"
"3985","N Francis","T Vajsbaher"
"3986","N Francis","H Schultheis"
"3987","N Francis","V Uslar"
"3988","N Francis","D Weyhe"
"3989","N Francis","H Bektas"
"3990","H Schraffenberger","T Hout"
"3991","F Krauze","T Hout"
"3992","F Krauze","H Schraffenberger"
"3993","T Bosse","T Hout"
"3994","T Bosse","H Schraffenberger"
"3995","T Bosse","F Krauze"
"3996","F Leone","T Hout"
"3997","F Leone","H Schraffenberger"
"3998","F Leone","F Krauze"
"3999","F Leone","T Bosse"
"4000","N Buchler","V Veksler"
"4007","W Cunningham","T Vrantsidis"
"4008","Y Yang","J Wang"
"4009","C Macias","J Wang"
"4010","C Macias","Y Yang"
"4012","E Bonawitz","Y Yang"
"4014","J Chen","T Wang"
"4016","S Segert","T Webb"
"4017","S Segert","S Frankland"
"4020","A Petrov","S Segert"
"4023","R O'Reilly","S Segert"
"4027","J Cohen","S Segert"
"4030","G Hollis","C Westbury"
"4031","C Xu","R Whittaker"
"4032","J LeFevre","R Whittaker"
"4033","J LeFevre","C Xu"
"4034","H Osana","R Whittaker"
"4035","H Osana","C Xu"
"4036","H Osana","J LeFevre"
"4037","J Turner","R Whittaker"
"4038","J Turner","C Xu"
"4039","J Turner","J LeFevre"
"4040","J Turner","H Osana"
"4041","H Douglas","R Whittaker"
"4042","H Douglas","C Xu"
"4043","H Douglas","J LeFevre"
"4044","H Douglas","H Osana"
"4045","H Douglas","J Turner"
"4046","A Lafay","R Whittaker"
"4047","A Lafay","C Xu"
"4048","A Lafay","J LeFevre"
"4049","A Lafay","H Osana"
"4050","A Lafay","J Turner"
"4051","A Lafay","H Douglas"
"4052","S Skwarchuk","R Whittaker"
"4053","S Skwarchuk","C Xu"
"4054","S Skwarchuk","J LeFevre"
"4055","S Skwarchuk","H Osana"
"4056","S Skwarchuk","J Turner"
"4057","S Skwarchuk","H Douglas"
"4058","S Skwarchuk","A Lafay"
"4059","D Liu","H Wong"
"4060","Z Yan","H Wong"
"4061","Z Yan","D Liu"
"4062","L Smith","Z Xiang"
"4063","D Crandall","Z Xiang"
"4065","M Chodorow","Q Xu"
"4066","V Valian","Q Xu"
"4067","V Valian","M Chodorow"
"4068","X Ma","Q Xu"
"4069","X Ma","M Chodorow"
"4070","X Ma","V Valian"
"4071","K Smith","M Yamada"
"4072","J Tenenbaum","M Yamada"
"4074","S Kiyokawa","M Yamakawa"
"4076","B Velichkovsky","V Zabotkina"
"4077","A Kotov","V Zabotkina"
"4078","A Kotov","B Velichkovsky"
"4079","D Orlov","V Zabotkina"
"4080","D Orlov","B Velichkovsky"
"4081","D Orlov","A Kotov"
"4082","A Piperski","V Zabotkina"
"4083","A Piperski","B Velichkovsky"
"4084","A Piperski","A Kotov"
"4085","A Piperski","D Orlov"
"4086","E POZDNYAKOVA","V Zabotkina"
"4087","E POZDNYAKOVA","B Velichkovsky"
"4088","E POZDNYAKOVA","A Kotov"
"4089","E POZDNYAKOVA","D Orlov"
"4090","E POZDNYAKOVA","A Piperski"
"4097","J Trueswell","H Zeng"
"4098","S Thompson-Schill","H Zeng"
"4099","S Thompson-Schill","J Trueswell"
"4100","D Yurovsky","X Zhang"
"4101","X Zhao","X Zhao"
"4105","J Hamrick","T Zhu"
"4106","K McKee","T Zhu"
"4107","K McKee","J Hamrick"
"4108","R Koster","T Zhu"
"4109","R Koster","J Hamrick"
"4110","R Koster","K McKee"
"4111","J Balaguer","T Zhu"
"4112","J Balaguer","J Hamrick"
"4113","J Balaguer","K McKee"
"4114","J Balaguer","R Koster"
"4115","P Battaglia","T Zhu"
"4116","P Battaglia","J Hamrick"
"4117","P Battaglia","K McKee"
"4118","P Battaglia","R Koster"
"4119","P Battaglia","J Balaguer"
"4120","M Botvinick","T Zhu"
"4121","M Botvinick","J Hamrick"
"4122","M Botvinick","K McKee"
"4123","M Botvinick","R Koster"
"4124","M Botvinick","J Balaguer"
"4125","M Botvinick","P Battaglia"
"4132","A Olteteanu","F Zunjani"
